"title","author","total_copies","pages","max_loan_weeks","status","employee","member","loan_date","due_date","actual_return_date"
"La ciudad y los perros","Mario Vargas Llosa","2","407","4","Disponible","","","","",""
"El jardín olvidado","Kate Morton","4","214","5","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","360","4","Entregado","Lina Duarte","Javier Medina","2026-02-22","2026-03-15","2026-03-15"
"La casa de los espíritus","Isabel Allende","5","272","2","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","3","429","2","Entregado","Jesús Corona","Isabella Paredes","2026-01-04","2026-01-18","2026-01-15"
"Loba","Ana María Matute","5","209","6","Prestado","Paola Duarte","Gabriela Ortiz","2026-01-28","2026-02-18",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","165","4","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","2","521","4","Prestado","Paola Duarte","Mario Herrera","2025-12-06","2026-01-03",""
"El jinete polaco","Antonio Muñoz Molina","5","208","4","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","2","172","3","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","5","133","6","Entregado","Federico Ledesma","Mario Herrera","2025-12-12","2026-01-09","2026-01-09"
"Pedro Páramo","Juan Rulfo","2","634","2","Disponible","","","","",""
"La trilogía de Nueva York","Paul Auster","3","700","2","Entregado","María Sánchez","Lucía Muñoz","2025-11-28","2025-12-12","2025-12-11"
"El mapa del tiempo","Felipe Fernández-Armesto","1","293","6","Disponible","","","","",""
"El túnel","Ernesto Sabato","2","669","5","Entregado","Federico Ledesma","Mario Herrera","2025-11-27","2025-12-11","2025-12-08"
"Loba","Ana María Matute","1","639","3","Prestado","Lina Duarte","Javier Medina","2026-01-30","2026-02-13",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","561","4","Prestado","Beatriz Estrada","Sofía Delgado","2026-02-07","2026-03-07",""
"La memoria del olvido","María José Moreno","5","193","3","Entregado","Andrés Molina","Mariana Solano","2025-12-29","2026-01-19","2026-01-17"
"El coronel no tiene quien le escriba","Gabriel García Márquez","4","529","2","Prestado","Paola Duarte","Lucía Muñoz","2026-01-24","2026-02-07",""
"El mapa de los anhelos","Carmen Posadas","3","230","4","Prestado","Beatriz Estrada","Javier Medina","2026-01-08","2026-01-29",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","646","3","Entregado","Lourdes Benítez","Daniela Varela","2026-01-28","2026-02-18","2026-02-13"
"Rayuela","Julio Cortázar","5","121","3","Prestado","Paola Duarte","Javier Medina","2026-01-13","2026-02-03",""
"Como agua para chocolate","Laura Esquivel","5","635","6","Prestado","Jesús Corona","Clara Pinto","2025-12-18","2026-01-22",""
"El mapa de los anhelos","Carmen Posadas","3","395","5","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","1","653","6","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","2","478","2","Entregado","Andrés Molina","Javier Medina","2025-11-01","2025-11-15","2025-11-15"
"El mapa del tiempo","Felipe Fernández-Armesto","5","213","4","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","1","132","6","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","2","581","4","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","5","567","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","5","380","5","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","1","252","4","Entregado","Beatriz Estrada","Mariana Solano","2026-02-11","2026-03-04","2026-02-28"
"El túnel","Ernesto Sabato","2","281","3","Disponible","","","","",""
"2666","Roberto Bolaño","4","208","2","Prestado","Lourdes Benítez","Alejandro Gómez","2026-01-30","2026-02-13",""
"El jardín olvidado","Kate Morton","5","515","3","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","5","665","3","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","5","380","3","Entregado","Lourdes Benítez","Javier Medina","2026-02-01","2026-02-22","2026-02-22"
"La casa de Bernarda Alba","Federico García Lorca","4","657","5","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","1","380","5","Prestado","Beatriz Estrada","Gabriela Ortiz","2026-01-24","2026-02-28",""
"El túnel","Ernesto Sabato","1","173","3","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","3","669","6","Prestado","Joaquín Rojas","Carlos Ibarra","2025-12-17","2026-01-28",""
"Como agua para chocolate","Laura Esquivel","3","463","2","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","5","639","2","Disponible","","","","",""
"Aura","Carlos Fuentes","1","245","3","Entregado","Beatriz Estrada","Daniela Varela","2025-11-27","2025-12-11","2025-12-08"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","554","4","Disponible","","","","",""
"Loba","Ana María Matute","5","555","4","Entregado","Lourdes Benítez","Laura Rivera","2025-12-23","2026-01-20","2026-01-17"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","4","250","2","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","3","292","5","Disponible","","","","",""
"Patria","Fernando Aramburu","3","665","2","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","2","345","4","Prestado","Lourdes Benítez","Lucía Muñoz","2025-10-30","2025-11-13",""
"El cielo en un infierno cabe","Andrea Camilleri","5","208","2","Prestado","Joaquín Rojas","Javier Medina","2026-02-18","2026-03-04",""
"El tren de los 1001","Alicia Giménez Bartlett","5","535","2","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","5","256","3","Entregado","Paola Duarte","Daniela Varela","2026-01-02","2026-01-23","2026-01-21"
"El infinito en un junco","Irene Vallejo","1","268","4","Prestado","Beatriz Estrada","Clara Pinto","2026-02-10","2026-03-10",""
"La trilogía de Nueva York","Paul Auster","1","282","4","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","2","263","5","Disponible","","","","",""
"Loba","Ana María Matute","2","488","6","Disponible","","","","",""
"El olvido que seremos","Héctor Abad Faciolince","5","313","3","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","5","411","4","Entregado","Paola Duarte","Diego Álvarez","2025-12-12","2025-12-26","2025-12-23"
"2666","Roberto Bolaño","1","328","2","Prestado","Beatriz Estrada","Carlos Ibarra","2025-11-01","2025-11-15",""
"La fiesta del chivo","Mario Vargas Llosa","4","534","3","Disponible","","","","",""
"El lector de Julio Verne","Almudena Grandes","3","338","3","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","4","264","6","Entregado","Lina Duarte","Daniela Varela","2026-01-15","2026-02-26","2026-02-26"
"La ridícula idea de no volver a verte","Rosa Montero","5","481","2","Prestado","Federico Ledesma","Mateo Castillo","2025-12-22","2026-01-05",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","406","2","Prestado","María Sánchez","Laura Rivera","2026-01-30","2026-02-13",""
"El tren de los 1001","Alicia Giménez Bartlett","3","314","2","Prestado","Lourdes Benítez","Isabella Paredes","2026-02-06","2026-02-20",""
"La ciudad y los perros","Mario Vargas Llosa","1","238","6","Prestado","Beatriz Estrada","Valentina Ríos","2025-11-07","2025-12-19",""
"Patria","Fernando Aramburu","4","365","4","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","1","195","5","Prestado","Ruiz Del Valle","Diego Álvarez","2026-01-23","2026-02-13",""
"La fiesta del chivo","Mario Vargas Llosa","5","422","4","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","5","381","2","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","5","396","2","Entregado","Jesús Corona","Gabriela Ortiz","2026-01-10","2026-01-24","2026-01-19"
"Rosaura a las diez","Marco Denevi","3","305","2","Disponible","","","","",""
"El camino","Miguel Delibes","3","355","2","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","5","350","6","Disponible","","","","",""
"La tregua","Mario Benedetti","5","579","2","Disponible","","","","",""
"El jardín olvidado","Kate Morton","3","675","6","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","4","578","5","Prestado","Joaquín Rojas","Valentina Ríos","2026-01-22","2026-02-26",""
"El jinete polaco","Antonio Muñoz Molina","3","315","3","Entregado","María Sánchez","Gabriela Ortiz","2025-11-20","2025-12-04","2025-12-04"
"Como agua para chocolate","Laura Esquivel","4","526","6","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","3","269","3","Entregado","Andrés Molina","Alejandro Gómez","2025-12-23","2026-01-06","2026-01-03"
"La trilogía de Nueva York","Paul Auster","3","418","5","Prestado","María Sánchez","Sofía Delgado","2026-01-16","2026-02-20",""
"El infinito en un junco","Irene Vallejo","2","452","3","Prestado","Ruiz Del Valle","Javier Medina","2026-01-05","2026-01-26",""
"El tren de los 1001","Alicia Giménez Bartlett","4","554","3","Entregado","Lourdes Benítez","Mario Herrera","2025-12-05","2025-12-26","2025-12-23"
"La fiesta del chivo","Mario Vargas Llosa","5","328","6","Entregado","Lourdes Benítez","Diego Álvarez","2025-11-08","2025-12-13","2025-12-09"
"Patria","Fernando Aramburu","5","674","5","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","4","532","5","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","1","670","2","Entregado","Jesús Corona","Alejandro Gómez","2025-11-04","2025-11-18","2025-11-14"
"Ficciones","Jorge Luis Borges","2","519","5","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","5","496","2","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","2","308","4","Entregado","Andrés Molina","Daniela Varela","2025-11-02","2025-11-30","2025-11-29"
"El túnel","Ernesto Sabato","3","550","2","Prestado","Joaquín Rojas","Mario Herrera","2025-12-17","2025-12-31",""
"El secreto de sus ojos","Eduardo Sacheri","2","634","3","Prestado","Joaquín Rojas","Mateo Castillo","2025-12-09","2025-12-23",""
"La casa de Bernarda Alba","Federico García Lorca","4","252","3","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","4","126","4","Disponible","","","","",""
"La colmena","Camilo José Cela","2","341","5","Entregado","Beatriz Estrada","Diego Álvarez","2026-01-23","2026-02-27","2026-02-23"
"Malena es un nombre de tango","Daniela Tarazona","3","615","2","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","611","5","Disponible","","","","",""
"2666","Roberto Bolaño","4","208","2","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","3","235","3","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","4","293","6","Disponible","","","","",""
"La casa de los espíritus","Isabel Allende","4","235","2","Disponible","","","","",""
"La mujer habitada","Gioconda Belli","5","347","4","Disponible","","","","",""
"El camino","Miguel Delibes","2","562","5","Prestado","Lina Duarte","Diego Álvarez","2025-11-06","2025-12-11",""
"El olvido que seremos","Héctor Abad Faciolince","2","516","3","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","2","652","5","Prestado","Jesús Corona","Diego Álvarez","2026-01-04","2026-02-08",""
"La casa de Bernarda Alba","Federico García Lorca","3","537","3","Entregado","María Sánchez","Mateo Castillo","2025-11-16","2025-12-07","2025-12-07"
"El lector de Julio Verne","Almudena Grandes","5","599","4","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","2","205","5","Entregado","Ruiz Del Valle","Gabriela Ortiz","2025-12-14","2026-01-18","2026-01-17"
"La fiesta del chivo","Mario Vargas Llosa","2","440","3","Entregado","Ruiz Del Valle","Mariana Solano","2025-11-02","2025-11-16","2025-11-12"
"El amor en los tiempos del cólera","Gabriel García Márquez","1","409","2","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","1","431","2","Prestado","Ruiz Del Valle","Sofía Delgado","2025-11-17","2025-12-01",""
"Cien años de soledad","Gabriel García Márquez","4","526","3","Entregado","Beatriz Estrada","Lucía Muñoz","2026-01-04","2026-01-25","2026-01-25"
"Ficciones","Jorge Luis Borges","3","404","6","Disponible","","","","",""
"El Aleph","Jorge Luis Borges","2","466","6","Prestado","Lourdes Benítez","Lucía Muñoz","2025-12-26","2026-01-09",""
"El olvido que seremos","Héctor Abad Faciolince","1","623","6","Prestado","Federico Ledesma","Lucía Muñoz","2026-01-28","2026-03-11",""
"El amor en los tiempos del cólera","Gabriel García Márquez","3","202","2","Entregado","Paola Duarte","Sofía Delgado","2025-11-05","2025-11-19","2025-11-19"
"El ruido de las cosas al caer","Juan Gabriel Vásquez","2","512","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","5","543","2","Prestado","Ruiz Del Valle","Javier Medina","2025-12-22","2026-01-05",""
"Cien años de soledad","Gabriel García Márquez","5","253","6","Entregado","Andrés Molina","Mario Herrera","2025-11-03","2025-12-01","2025-11-28"
"El secreto de sus ojos","Eduardo Sacheri","1","361","6","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","439","3","Disponible","","","","",""
"El resto de la vida","Félix J. Palma","4","440","2","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","3","341","6","Entregado","María Sánchez","Mateo Castillo","2025-12-09","2025-12-30","2025-12-27"
"El secreto de sus ojos","Eduardo Sacheri","2","638","4","Disponible","","","","",""
"Patria","Fernando Aramburu","5","679","4","Disponible","","","","",""
"La ridícula idea de no volver a verte","Rosa Montero","3","636","6","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","5","237","3","Prestado","Paola Duarte","Mariana Solano","2025-11-24","2025-12-15",""
"La ciudad y los perros","Mario Vargas Llosa","1","695","6","Disponible","","","","",""
"La noche de los alfileres","Fernando Villalonga","5","698","4","Prestado","Paola Duarte","Daniela Varela","2025-11-16","2025-12-07",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","272","6","Entregado","Lourdes Benítez","Clara Pinto","2025-12-01","2025-12-29","2025-12-24"
"Rayuela","Julio Cortázar","3","418","5","Entregado","Andrés Molina","Daniela Varela","2025-11-04","2025-11-18","2025-11-17"
"Loba","Ana María Matute","4","260","3","Prestado","Joaquín Rojas","Diego Álvarez","2026-02-04","2026-02-25",""
"La trilogía de Nueva York","Paul Auster","3","167","2","Disponible","","","","",""
"Patria","Fernando Aramburu","1","373","5","Entregado","Paola Duarte","Mariana Solano","2025-12-17","2026-01-21","2026-01-20"
"Rayuela","Julio Cortázar","5","398","3","Prestado","Paola Duarte","Mario Herrera","2026-02-22","2026-03-08",""
"El mapa del tiempo","Felipe Fernández-Armesto","5","544","4","Prestado","Paola Duarte","Alejandro Gómez","2025-12-11","2025-12-25",""
"La fiesta del chivo","Mario Vargas Llosa","2","534","6","Disponible","","","","",""
"La memoria del olvido","María José Moreno","2","304","3","Disponible","","","","",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","5","507","2","Disponible","","","","",""
"Pedro Páramo","Juan Rulfo","1","650","5","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","1","643","5","Entregado","Ruiz Del Valle","Javier Medina","2026-01-20","2026-02-17","2026-02-13"
"Patria","Fernando Aramburu","4","159","5","Prestado","Joaquín Rojas","Mario Herrera","2025-12-25","2026-01-08",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","1","672","4","Entregado","María Sánchez","Mario Herrera","2025-11-04","2025-11-18","2025-11-14"
"El mapa de los anhelos","Carmen Posadas","2","370","2","Prestado","Andrés Molina","Laura Rivera","2026-01-29","2026-02-12",""
"Malena es un nombre de tango","Daniela Tarazona","3","224","6","Entregado","Joaquín Rojas","Sofía Delgado","2025-12-29","2026-02-09","2026-02-09"
"El Aleph","Jorge Luis Borges","3","697","2","Entregado","Ruiz Del Valle","Diego Álvarez","2026-02-05","2026-02-19","2026-02-19"
"El Aleph","Jorge Luis Borges","5","646","3","Disponible","","","","",""
"La memoria del olvido","María José Moreno","5","203","6","Disponible","","","","",""
"La ciudad y los perros","Mario Vargas Llosa","3","521","4","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","1","317","5","Disponible","","","","",""
"El invierno en Lisboa","Antonio Muñoz Molina","3","171","5","Entregado","Joaquín Rojas","Gabriela Ortiz","2025-12-05","2025-12-26","2025-12-21"
"El lector de Julio Verne","Almudena Grandes","3","137","6","Disponible","","","","",""
"Los detectives salvajes","Roberto Bolaño","1","501","2","Prestado","Lina Duarte","Laura Rivera","2026-01-19","2026-02-02",""
"Loba","Ana María Matute","2","556","2","Disponible","","","","",""
"El amor en los tiempos del cólera","Gabriel García Márquez","3","626","2","Disponible","","","","",""
"Rayuela","Julio Cortázar","5","606","3","Entregado","María Sánchez","Mateo Castillo","2025-12-13","2025-12-27","2025-12-26"
"La ridícula idea de no volver a verte","Rosa Montero","5","587","5","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","4","586","3","Entregado","Lina Duarte","Mariana Solano","2026-02-14","2026-02-28","2026-02-28"
"Como agua para chocolate","Laura Esquivel","1","492","5","Prestado","Paola Duarte","Mario Herrera","2025-12-02","2025-12-30",""
"El mapa del tiempo","Felipe Fernández-Armesto","1","191","2","Entregado","Lourdes Benítez","Mateo Castillo","2026-02-11","2026-02-25","2026-02-25"
"Como agua para chocolate","Laura Esquivel","5","260","6","Prestado","Joaquín Rojas","Gabriela Ortiz","2026-01-01","2026-02-05",""
"2666","Roberto Bolaño","4","640","5","Prestado","Joaquín Rojas","Mariana Solano","2025-12-17","2026-01-21",""
"Los detectives salvajes","Roberto Bolaño","3","608","5","Disponible","","","","",""
"El jinete polaco","Antonio Muñoz Molina","2","227","3","Entregado","Federico Ledesma","Valentina Ríos","2025-11-16","2025-11-30","2025-11-28"
"El Aleph","Jorge Luis Borges","5","528","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","3","470","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","1","362","3","Entregado","Jesús Corona","Mario Herrera","2025-12-01","2025-12-15","2025-12-10"
"La ridícula idea de no volver a verte","Rosa Montero","4","560","2","Disponible","","","","",""
"Patria","Fernando Aramburu","1","408","2","Prestado","Joaquín Rojas","Mateo Castillo","2025-11-04","2025-11-18",""
"El mapa del tiempo","Felipe Fernández-Armesto","3","395","2","Prestado","Andrés Molina","Daniela Varela","2025-11-12","2025-11-26",""
"El tren de los 1001","Alicia Giménez Bartlett","3","686","2","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","5","200","5","Disponible","","","","",""
"Cien años de soledad","Gabriel García Márquez","5","433","2","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","2","603","2","Entregado","Andrés Molina","Mateo Castillo","2026-01-20","2026-02-03","2026-01-31"
"La mujer habitada","Gioconda Belli","5","529","5","Disponible","","","","",""
"Patria","Fernando Aramburu","5","153","2","Disponible","","","","",""
"La tregua","Mario Benedetti","2","582","4","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","2","505","6","Disponible","","","","",""
"Como agua para chocolate","Laura Esquivel","1","517","4","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","4","175","6","Disponible","","","","",""
"El mapa del tiempo","Felipe Fernández-Armesto","4","614","2","Disponible","","","","",""
"El camino","Miguel Delibes","4","267","2","Prestado","Lina Duarte","Mariana Solano","2025-11-06","2025-11-20",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","5","494","4","Disponible","","","","",""
"El día que se perdió la cordura","Javier Castillo","4","240","5","Entregado","Joaquín Rojas","Diego Álvarez","2026-01-28","2026-02-18","2026-02-16"
"La fiesta del chivo","Mario Vargas Llosa","2","478","5","Prestado","Lina Duarte","Mateo Castillo","2026-01-21","2026-02-04",""
"Rosaura a las diez","Marco Denevi","3","569","5","Prestado","Federico Ledesma","Javier Medina","2025-12-09","2025-12-30",""
"Rosaura a las diez","Marco Denevi","3","458","5","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","5","379","3","Disponible","","","","",""
"La colmena","Camilo José Cela","3","251","5","Disponible","","","","",""
"El infinito en un junco","Irene Vallejo","1","685","6","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","3","490","5","Entregado","Joaquín Rojas","Daniela Varela","2025-12-06","2026-01-03","2026-01-01"
"Ficciones","Jorge Luis Borges","3","449","4","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","5","533","3","Prestado","Lourdes Benítez","Lucía Muñoz","2025-12-09","2025-12-30",""
"Como agua para chocolate","Laura Esquivel","2","660","2","Prestado","Andrés Molina","Clara Pinto","2025-11-24","2025-12-08",""
"Patria","Fernando Aramburu","3","407","4","Disponible","","","","",""
"Malena es un nombre de tango","Daniela Tarazona","1","306","4","Disponible","","","","",""
"Patria","Fernando Aramburu","4","540","4","Entregado","María Sánchez","Valentina Ríos","2026-01-13","2026-02-10","2026-02-05"
"Patria","Fernando Aramburu","1","452","4","Prestado","Lourdes Benítez","Lucía Muñoz","2025-11-26","2025-12-24",""
"2666","Roberto Bolaño","2","270","6","Entregado","María Sánchez","Mariana Solano","2025-12-02","2026-01-13","2026-01-09"
"La sombra del águila","Arturo Pérez-Reverte","3","406","3","Entregado","María Sánchez","Mario Herrera","2025-11-01","2025-11-15","2025-11-15"
"Rosaura a las diez","Marco Denevi","2","492","5","Prestado","Federico Ledesma","Alejandro Gómez","2026-02-10","2026-02-24",""
"El infinito en un junco","Irene Vallejo","4","664","4","Entregado","Joaquín Rojas","Sofía Delgado","2025-12-01","2025-12-29","2025-12-26"
"Rayuela","Julio Cortázar","5","356","6","Entregado","Jesús Corona","Sofía Delgado","2025-12-11","2026-01-01","2026-01-01"
"Don Quijote de la Mancha","Miguel de Cervantes","3","626","2","Disponible","","","","",""
"Travesuras de la niña mala","Mario Vargas Llosa","1","639","6","Prestado","Joaquín Rojas","Valentina Ríos","2026-01-19","2026-02-09",""
"Cien años de soledad","Gabriel García Márquez","4","480","6","Disponible","","","","",""
"El laberinto de los espíritus","Carlos Ruiz Zafón","2","172","2","Entregado","Joaquín Rojas","Alejandro Gómez","2025-11-15","2025-11-29","2025-11-28"
"La noche de los alfileres","Fernando Villalonga","5","598","5","Entregado","Federico Ledesma","Valentina Ríos","2026-02-02","2026-02-16","2026-02-14"
"El infinito en un junco","Irene Vallejo","1","228","5","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","3","548","6","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","5","184","3","Disponible","","","","",""
"El ruido de las cosas al caer","Juan Gabriel Vásquez","5","323","2","Disponible","","","","",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","440","4","Entregado","Lourdes Benítez","Lucía Muñoz","2026-02-05","2026-02-19","2026-02-19"
"Travesuras de la niña mala","Mario Vargas Llosa","3","169","3","Entregado","Beatriz Estrada","Mateo Castillo","2025-12-17","2026-01-07","2026-01-06"
"Aura","Carlos Fuentes","3","678","5","Entregado","Paola Duarte","Clara Pinto","2026-01-09","2026-01-30","2026-01-25"
"El tren de los 1001","Alicia Giménez Bartlett","4","431","5","Prestado","Lina Duarte","Clara Pinto","2025-11-09","2025-12-14",""
"El jinete polaco","Antonio Muñoz Molina","2","293","4","Prestado","Lina Duarte","Gabriela Ortiz","2025-11-24","2025-12-22",""
"Don Quijote de la Mancha","Miguel de Cervantes","2","688","2","Prestado","Ruiz Del Valle","Javier Medina","2025-11-25","2025-12-09",""
"El día que se perdió la cordura","Javier Castillo","2","529","3","Entregado","Beatriz Estrada","Mario Herrera","2026-02-07","2026-02-21","2026-02-18"
"El resto de la vida","Félix J. Palma","5","375","3","Prestado","Paola Duarte","Javier Medina","2026-01-31","2026-02-21",""
"El cielo en un infierno cabe","Andrea Camilleri","4","282","3","Disponible","","","","",""
"Rosaura a las diez","Marco Denevi","4","622","5","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","1","657","3","Disponible","","","","",""
"La colmena","Camilo José Cela","2","137","5","Prestado","Andrés Molina","Mateo Castillo","2025-11-18","2025-12-23",""
"El coronel no tiene quien le escriba","Gabriel García Márquez","3","291","5","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","2","353","5","Disponible","","","","",""
"Rayuela","Julio Cortázar","3","346","2","Disponible","","","","",""
"El cielo en un infierno cabe","Andrea Camilleri","5","466","6","Disponible","","","","",""
"El tren de los 1001","Alicia Giménez Bartlett","1","574","2","Disponible","","","","",""
"El secreto de sus ojos","Eduardo Sacheri","5","502","4","Prestado","Ruiz Del Valle","Isabella Paredes","2025-12-08","2026-01-05",""
"El cielo en un infierno cabe","Andrea Camilleri","4","697","4","Disponible","","","","",""
"La casa de Bernarda Alba","Federico García Lorca","3","314","5","Entregado","Joaquín Rojas","Sofía Delgado","2026-01-19","2026-02-16","2026-02-13"
"La mujer habitada","Gioconda Belli","5","531","3","Disponible","","","","",""
"Ficciones","Jorge Luis Borges","4","537","2","Disponible","","","","",""
"El mapa de los anhelos","Carmen Posadas","2","154","4","Disponible","","","","",""
"El túnel","Ernesto Sabato","2","615","5","Disponible","","","","",""
